Customer ID,recency,frequency,monetary,normalized_recency,normalized_frequency,normalized_monetary,Cluster_name
271131,516,5,17211,1,4,5,Potential Loyalist
271132,380,2,2199,2,1,1,Hibernating
271137,153,4,9477,3,3,3,Loyal Customer
271139,86,6,15418,4,5,5,Champions
271143,793,1,672,1,1,1,Hibernating
271144,136,6,19045,4,5,5,Champions
271145,276,7,20817,2,5,5,Loyal Customer
271147,201,7,17648,3,5,5,Champions
271150,323,4,8545,2,3,3,Loyal Customer
271152,15,6,17075,5,5,5,Champions
271153,71,6,8900,4,5,3,Champions
271154,86,6,10972,4,5,4,Champions
271157,1046,2,4804,1,1,2,Hibernating
271158,31,4,5578,5,3,2,Champions
271159,265,3,4858,3,2,2,About to Sleep
271160,160,6,13774,3,5,5,Champions
271161,22,6,23733,5,5,5,Champions
271162,209,6,13012,3,5,4,Loyal Customer
271166,44,5,10594,5,4,4,Champions
271168,262,5,9180,3,4,3,Loyal Customer
271169,61,5,13056,5,4,4,Champions
271170,962,1,3159,1,1,1,Hibernating
271172,383,4,6478,2,3,2,About to Sleep
271173,480,2,6833,1,1,3,About to Sleep
271174,214,3,10126,3,2,4,Potential Loyalist
271175,162,3,3902,3,2,2,About to Sleep
271176,21,3,19565,5,2,5,Champions
271177,235,4,8101,3,3,3,Loyal Customer
271179,397,4,6804,2,3,3,Loyal Customer
271180,8,3,2749,5,2,1,Loyal Customer
271181,107,4,9942,4,3,4,Champions
271183,382,4,4646,2,3,2,About to Sleep
271184,141,5,12155,4,4,4,Champions
271185,160,4,10623,3,3,4,Potential Loyalist
271187,169,4,11508,3,3,4,Potential Loyalist
271188,360,3,4127,2,2,2,About to Sleep
271189,46,2,8532,5,1,3,Potential Loyalist
271190,260,2,2451,3,1,1,Hibernating
271191,369,5,11943,2,4,4,Loyal Customer
271192,136,5,16527,4,4,5,Champions
271193,196,2,1562,3,1,1,Hibernating
271195,365,7,26081,2,5,5,Loyal Customer
271196,627,1,609,1,1,1,Hibernating
271198,231,6,14788,3,5,5,Champions
271200,49,3,4216,5,2,2,Champions
271201,159,7,24269,3,5,5,Champions
271202,830,4,6619,1,3,2,About to Sleep
271204,337,2,10255,2,1,4,Potential Loyalist
271205,281,3,8027,2,2,3,About to Sleep
271207,367,4,9205,2,3,3,Loyal Customer
271210,151,3,4792,3,2,2,About to Sleep
271212,635,2,11371,1,1,4,About to Sleep
271213,140,3,7318,4,2,3,Potential Loyalist
271214,131,5,9698,4,4,4,Champions
271216,167,6,13136,3,5,4,Loyal Customer
271218,149,2,5409,4,1,2,Potential Loyalist
271221,323,1,4239,2,1,2,About to Sleep
271222,120,3,6470,4,2,2,Loyal Customer
271224,23,5,16855,5,4,5,Champions
271225,307,5,11663,2,4,4,Loyal Customer
271227,395,3,7325,2,2,3,About to Sleep
271232,40,5,10188,5,4,4,Champions
271233,39,5,9386,5,4,3,Champions
271236,93,5,10718,4,4,4,Champions
271238,67,3,6880,4,2,3,Potential Loyalist
271239,96,3,8555,4,2,3,Potential Loyalist
271241,181,5,13255,3,4,4,Loyal Customer
271243,249,5,12862,3,4,4,Loyal Customer
271244,295,2,6108,2,1,2,About to Sleep
271245,311,4,11908,2,3,4,Potential Loyalist
271249,123,4,7940,4,3,3,Champions
271250,3,5,9318,5,4,3,Champions
271251,232,3,12017,3,2,4,Potential Loyalist
271252,785,3,6120,1,2,2,About to Sleep
271253,199,3,5794,3,2,2,About to Sleep
271255,836,1,5775,1,1,2,Hibernating
271256,115,1,1394,4,1,1,About to Sleep
271258,462,1,3490,1,1,1,Hibernating
271260,487,6,15296,1,5,5,Loyal Customer
271261,249,6,13880,3,5,5,Champions
271262,52,3,10914,5,2,4,Champions
271264,230,2,5871,3,1,2,About to Sleep
271266,28,4,9326,5,3,3,Champions
271267,350,3,2156,2,2,1,Hibernating
271268,141,1,3972,4,1,2,Potential Loyalist
271269,210,4,9132,3,3,3,Loyal Customer
271272,1071,2,2488,1,1,1,Hibernating
271274,164,4,6583,3,3,2,Loyal Customer
271275,220,6,15900,3,5,5,Champions
271278,473,4,7365,1,3,3,About to Sleep
271279,257,4,10980,3,3,4,Potential Loyalist
271280,31,3,5754,5,2,2,Champions
271281,32,5,3957,5,4,2,Champions
271283,24,3,6672,5,2,2,Champions
271285,379,3,8476,2,2,3,About to Sleep
271286,484,3,9911,1,2,4,About to Sleep
271287,724,2,9333,1,1,3,About to Sleep
271288,2,5,5231,5,4,2,Champions
271292,159,5,8129,3,4,3,Loyal Customer
271293,73,8,17109,4,5,5,Champions
271294,22,6,12604,5,5,4,Champions
271295,585,1,795,1,1,1,Hibernating
271297,5,4,9675,5,3,4,Champions
271298,120,4,9208,4,3,3,Champions
271302,40,5,11325,5,4,4,Champions
271304,22,7,17853,5,5,5,Champions
271306,358,6,11268,2,5,4,Loyal Customer
271307,494,3,9508,1,2,3,About to Sleep
271308,979,2,5421,1,1,2,Hibernating
271310,15,5,13458,5,4,4,Champions
271311,122,3,2821,4,2,1,Loyal Customer
271312,7,6,11024,5,5,4,Champions
271313,89,5,5986,4,4,2,Loyal Customer
271314,135,7,21011,4,5,5,Champions
271315,259,4,10452,3,3,4,Potential Loyalist
271317,86,4,7262,4,3,3,Champions
271318,172,4,11042,3,3,4,Potential Loyalist
271320,160,2,4778,3,1,2,About to Sleep
271321,289,3,13644,2,2,5,Potential Loyalist
271322,1,5,12858,5,4,4,Champions
271323,291,5,8366,2,4,3,Loyal Customer
271325,887,1,5372,1,1,2,Hibernating
271328,19,4,5705,5,3,2,Champions
271330,298,2,3946,2,1,2,About to Sleep
271331,225,4,9557,3,3,3,Loyal Customer
271334,961,2,6031,1,1,2,Hibernating
271336,424,2,5250,2,1,2,About to Sleep
271337,764,3,6313,1,2,2,About to Sleep
271338,462,3,5230,1,2,2,About to Sleep
271340,601,2,7522,1,1,3,About to Sleep
271341,642,3,11392,1,2,4,About to Sleep
271344,109,3,3392,4,2,1,Loyal Customer
271345,236,5,11082,3,4,4,Loyal Customer
271346,54,6,6683,5,5,2,Champions
271347,278,2,9711,2,1,4,Potential Loyalist
271348,334,6,14555,2,5,5,Loyal Customer
271349,679,3,4186,1,2,2,About to Sleep
271350,1081,1,2684,1,1,1,Hibernating
271351,664,3,9111,1,2,3,About to Sleep
271352,37,4,14181,5,3,5,Champions
271353,94,5,13536,4,4,5,Champions
271355,5,7,15336,5,5,5,Champions
271356,299,3,7900,2,2,3,About to Sleep
271357,29,5,18654,5,4,5,Champions
271358,67,4,7350,4,3,3,Champions
271359,525,3,11357,1,2,4,About to Sleep
271360,105,4,7085,4,3,3,Champions
271363,140,6,9121,4,5,3,Champions
271364,73,7,18959,4,5,5,Champions
271365,830,2,3894,1,1,1,Hibernating
271366,64,2,5595,5,1,2,Potential Loyalist
271367,18,4,8300,5,3,3,Champions
271368,5,6,15720,5,5,5,Champions
271371,114,1,1396,4,1,1,About to Sleep
271374,769,1,2379,1,1,1,Hibernating
271375,204,6,10587,3,5,4,Loyal Customer
271377,95,3,9594,4,2,3,Potential Loyalist
271379,17,3,6363,5,2,2,Champions
271380,39,6,21433,5,5,5,Champions
271381,25,6,17830,5,5,5,Champions
271382,311,2,7233,2,1,3,About to Sleep
271383,69,6,10989,4,5,4,Champions
271384,10,5,14036,5,4,5,Champions
271385,155,2,5152,3,1,2,About to Sleep
271388,465,1,1929,1,1,1,Hibernating
271389,130,4,6835,4,3,3,Champions
271391,414,3,11168,2,2,4,Potential Loyalist
271392,157,6,14194,3,5,5,Champions
271395,323,2,3729,2,1,1,Hibernating
271397,122,2,5341,4,1,2,Potential Loyalist
271398,140,5,10819,4,4,4,Champions
271399,105,6,16479,4,5,5,Champions
271400,363,2,4964,2,1,2,About to Sleep
271402,583,1,2120,1,1,1,Hibernating
271404,91,5,10316,4,4,4,Champions
271405,502,3,7550,1,2,3,About to Sleep
271406,44,7,10330,5,5,4,Champions
271407,352,3,14267,2,2,5,Potential Loyalist
271410,272,5,6709,2,4,2,Loyal Customer
271411,311,1,3210,2,1,1,Hibernating
271413,1057,1,550,1,1,1,Hibernating
271414,348,5,18216,2,4,5,Potential Loyalist
271417,195,5,7420,3,4,3,Loyal Customer
271418,114,4,8449,4,3,3,Champions
271422,147,6,20262,4,5,5,Champions
271424,82,4,8740,4,3,3,Champions
271425,89,3,5359,4,2,2,Loyal Customer
271426,17,6,12430,5,5,4,Champions
271427,221,6,10948,3,5,4,Loyal Customer
271428,50,4,7602,5,3,3,Champions
271429,34,3,13046,5,2,4,Champions
271430,31,5,18116,5,4,5,Champions
271431,101,2,4372,4,1,2,Potential Loyalist
271432,867,2,3634,1,1,1,Hibernating
271435,904,2,7293,1,1,3,About to Sleep
271437,136,3,6289,4,2,2,Loyal Customer
271439,575,1,5340,1,1,2,Hibernating
271441,97,3,1892,4,2,1,Loyal Customer
271442,283,1,1540,2,1,1,Hibernating
271444,458,2,2244,1,1,1,Hibernating
271445,587,3,3121,1,2,1,Hibernating
271446,932,1,1622,1,1,1,Hibernating
271447,757,3,6541,1,2,2,About to Sleep
271448,36,5,7080,5,4,3,Champions
271452,272,3,5123,2,2,2,About to Sleep
271455,556,2,5192,1,1,2,Hibernating
271457,139,2,7986,4,1,3,Potential Loyalist
271458,783,1,6030,1,1,2,Hibernating
271459,211,5,20525,3,4,5,Champions
271460,218,5,12494,3,4,4,Loyal Customer
271461,59,7,18028,5,5,5,Champions
271464,453,5,7875,2,4,3,Loyal Customer
271465,327,2,1652,2,1,1,Hibernating
271467,62,4,9197,5,3,3,Champions
271468,383,3,8506,2,2,3,About to Sleep
271469,679,1,4500,1,1,2,Hibernating
271470,28,4,6416,5,3,2,Champions
271472,238,2,2111,3,1,1,Hibernating
271473,594,2,3061,1,1,1,Hibernating
271474,22,1,692,5,1,1,Loyal Customer
271475,498,1,3141,1,1,1,Hibernating
271476,799,1,89,1,1,1,Hibernating
271477,382,4,16272,2,3,5,Potential Loyalist
271478,448,3,9301,2,2,3,About to Sleep
271479,199,4,23412,3,3,5,Potential Loyalist
271482,401,2,3382,2,1,1,Hibernating
271483,191,1,219,3,1,1,Hibernating
271485,61,5,16405,5,4,5,Champions
271487,298,5,12448,2,4,4,Loyal Customer
271488,91,5,10972,4,4,4,Champions
271489,3,4,3882,5,3,1,Loyal Customer
271490,28,3,3622,5,2,1,Loyal Customer
271491,154,2,6766,3,1,3,Potential Loyalist
271492,174,7,12688,3,5,4,Loyal Customer
271493,7,5,10400,5,4,4,Champions
271494,15,1,2236,5,1,1,Loyal Customer
271495,851,1,806,1,1,1,Hibernating
271496,133,4,11716,4,3,4,Champions
271498,70,9,27596,4,5,5,Champions
271499,588,3,3587,1,2,1,Hibernating
271500,22,5,21781,5,4,5,Champions
271501,178,4,9499,3,3,3,Loyal Customer
271504,972,1,392,1,1,1,Hibernating
271509,4,5,18124,5,4,5,Champions
271510,222,5,6319,3,4,2,Loyal Customer
271511,125,4,10627,4,3,4,Champions
271512,326,6,17926,2,5,5,Loyal Customer
271514,334,3,5291,2,2,2,About to Sleep
271515,170,3,8135,3,2,3,Potential Loyalist
271516,139,5,10768,4,4,4,Champions
271518,587,2,3451,1,1,1,Hibernating
271519,77,3,5427,4,2,2,Loyal Customer
271520,130,2,8867,4,1,3,Potential Loyalist
271523,465,5,9805,1,4,4,Loyal Customer
271524,445,3,7482,2,2,3,About to Sleep
271525,406,2,3595,2,1,1,Hibernating
271526,623,2,4328,1,1,2,Hibernating
271527,293,5,12366,2,4,4,Loyal Customer
271530,357,2,3771,2,1,1,Hibernating
271532,388,5,14582,2,4,5,Potential Loyalist
271533,410,3,7032,2,2,3,About to Sleep
271534,18,4,6464,5,3,2,Champions
271538,443,6,16500,2,5,5,Loyal Customer
271540,121,1,849,4,1,1,About to Sleep
271541,177,5,16913,3,4,5,Champions
271543,351,5,18019,2,4,5,Potential Loyalist
271544,96,9,17386,4,5,5,Champions
271546,71,1,2415,4,1,1,About to Sleep
271547,510,5,14843,1,4,5,Potential Loyalist
271548,536,3,8422,1,2,3,About to Sleep
271549,83,4,11546,4,3,4,Champions
271551,426,1,212,2,1,1,Hibernating
271553,244,2,5807,3,1,2,About to Sleep
271554,134,4,11781,4,3,4,Champions
271555,225,4,7578,3,3,3,Loyal Customer
271558,224,5,14480,3,4,5,Champions
271559,321,4,13174,2,3,4,Potential Loyalist
271561,4,1,1992,5,1,1,Loyal Customer
271562,487,4,15482,1,3,5,Potential Loyalist
271563,277,3,16060,2,2,5,Potential Loyalist
271565,32,10,19083,5,5,5,Champions
271567,22,5,14201,5,4,5,Champions
271568,117,3,11361,4,2,4,Potential Loyalist
271571,130,2,8620,4,1,3,Potential Loyalist
271576,266,3,5939,3,2,2,About to Sleep
271577,13,4,8872,5,3,3,Champions
271580,255,4,11178,3,3,4,Potential Loyalist
271581,414,5,11386,2,4,4,Loyal Customer
271582,98,3,5087,4,2,2,Loyal Customer
271583,17,8,22248,5,5,5,Champions
271584,200,8,14303,3,5,5,Champions
271585,987,1,1515,1,1,1,Hibernating
271586,26,4,9255,5,3,3,Champions
271587,159,6,16401,3,5,5,Champions
271589,119,8,20339,4,5,5,Champions
271593,762,3,6527,1,2,2,About to Sleep
271595,5,6,7893,5,5,3,Champions
271596,13,6,11171,5,5,4,Champions
271597,671,1,2034,1,1,1,Hibernating
271598,770,3,3646,1,2,1,Hibernating
271599,225,4,5583,3,3,2,Loyal Customer
271601,31,9,15897,5,5,5,Champions
271603,738,3,8949,1,2,3,About to Sleep
271604,508,3,8992,1,2,3,About to Sleep
271605,153,2,7345,3,1,3,Potential Loyalist
271606,251,5,16480,3,4,5,Champions
271607,219,2,4675,3,1,2,About to Sleep
271608,2,3,4795,5,2,2,Champions
271609,61,2,4572,5,1,2,Potential Loyalist
271611,528,5,11162,1,4,4,Loyal Customer
271612,82,4,7986,4,3,3,Champions
271613,115,5,14441,4,4,5,Champions
271614,59,3,8874,5,2,3,Champions
271615,158,2,3564,3,1,1,Hibernating
271617,214,4,14136,3,3,5,Potential Loyalist
271618,176,3,5877,3,2,2,About to Sleep
271619,320,2,2760,2,1,1,Hibernating
271620,127,7,12921,4,5,4,Champions
271625,887,1,5792,1,1,2,Hibernating
271626,337,4,13948,2,3,5,Potential Loyalist
271629,390,4,14653,2,3,5,Potential Loyalist
271632,66,4,10369,4,3,4,Champions
271633,904,2,4836,1,1,2,Hibernating
271634,211,3,4712,3,2,2,About to Sleep
271635,282,4,16049,2,3,5,Potential Loyalist
271636,72,5,11302,4,4,4,Champions
271639,389,4,4577,2,3,2,About to Sleep
271643,153,3,4983,3,2,2,About to Sleep
271647,842,3,11783,1,2,4,About to Sleep
271648,30,4,9325,5,3,3,Champions
271650,104,5,14671,4,4,5,Champions
271651,238,2,2267,3,1,1,Hibernating
271653,920,1,282,1,1,1,Hibernating
271654,161,2,7927,3,1,3,Potential Loyalist
271655,49,1,4320,5,1,2,Potential Loyalist
271656,49,4,2923,5,3,1,Loyal Customer
271657,219,3,6299,3,2,2,About to Sleep
271658,6,3,3676,5,2,1,Loyal Customer
271659,627,2,5351,1,1,2,Hibernating
271660,708,5,10513,1,4,4,Loyal Customer
271661,289,3,5978,2,2,2,About to Sleep
271663,102,3,4515,4,2,2,Loyal Customer
271664,39,5,11950,5,4,4,Champions
271665,101,3,7206,4,2,3,Potential Loyalist
271666,759,2,1271,1,1,1,Hibernating
271668,38,6,17176,5,5,5,Champions
271669,73,4,14205,4,3,5,Champions
271670,391,4,12439,2,3,4,Potential Loyalist
271671,146,4,7041,4,3,3,Champions
271672,233,3,8940,3,2,3,Potential Loyalist
271673,166,5,9748,3,4,4,Loyal Customer
271674,46,3,2752,5,2,1,Loyal Customer
271675,159,5,16298,3,4,5,Champions
271679,49,4,6371,5,3,2,Champions
271680,826,2,7945,1,1,3,About to Sleep
271682,316,5,10607,2,4,4,Loyal Customer
271683,11,3,1799,5,2,1,Loyal Customer
271685,310,1,1125,2,1,1,Hibernating
271687,241,5,18027,3,4,5,Champions
271688,319,4,3594,2,3,1,About to Sleep
271689,882,2,1998,1,1,1,Hibernating
271690,336,3,3538,2,2,1,Hibernating
271692,45,2,4069,5,1,2,Potential Loyalist
271694,12,5,9165,5,4,3,Champions
271695,350,1,474,2,1,1,Hibernating
271697,83,5,10556,4,4,4,Champions
271698,207,3,4085,3,2,2,About to Sleep
271699,69,6,7298,4,5,3,Champions
271700,1014,2,3156,1,1,1,Hibernating
271701,50,7,14476,5,5,5,Champions
271702,86,4,12036,4,3,4,Champions
271703,369,4,8018,2,3,3,Loyal Customer
271704,422,3,8134,2,2,3,About to Sleep
271705,149,4,5703,4,3,2,Loyal Customer
271706,710,1,2244,1,1,1,Hibernating
271707,197,4,3781,3,3,1,Loyal Customer
271712,495,2,4206,1,1,2,Hibernating
271714,81,6,13852,4,5,5,Champions
271716,212,3,11160,3,2,4,Potential Loyalist
271717,308,4,14899,2,3,5,Potential Loyalist
271718,233,5,10474,3,4,4,Loyal Customer
271719,314,3,2503,2,2,1,Hibernating
271721,85,5,13250,4,4,4,Champions
271722,44,5,10026,5,4,4,Champions
271724,48,1,2692,5,1,1,Loyal Customer
271726,70,4,9390,4,3,3,Champions
271729,41,8,17818,5,5,5,Champions
271730,203,2,7492,3,1,3,Potential Loyalist
271731,662,6,15990,1,5,5,Loyal Customer
271732,588,2,8544,1,1,3,About to Sleep
271733,56,5,10442,5,4,4,Champions
271735,10,5,8921,5,4,3,Champions
271736,163,4,10105,3,3,4,Potential Loyalist
271737,59,6,12186,5,5,4,Champions
271738,115,4,6747,4,3,3,Champions
271740,497,4,13911,1,3,5,Potential Loyalist
271742,138,4,12403,4,3,4,Champions
271743,578,2,4751,1,1,2,Hibernating
271744,6,6,15753,5,5,5,Champions
271747,828,6,7609,1,5,3,Loyal Customer
271748,200,3,8608,3,2,3,Potential Loyalist
271749,44,6,14229,5,5,5,Champions
271750,802,2,2179,1,1,1,Hibernating
271751,198,2,6004,3,1,2,About to Sleep
271753,884,1,1802,1,1,1,Hibernating
271756,696,4,12585,1,3,4,About to Sleep
271757,187,5,10823,3,4,4,Loyal Customer
271758,21,3,4476,5,2,2,Champions
271760,102,6,11849,4,5,4,Champions
271762,70,6,24138,4,5,5,Champions
271763,3,8,10264,5,5,4,Champions
271764,61,7,10123,5,5,4,Champions
271766,208,7,14389,3,5,5,Champions
271767,290,2,8875,2,1,3,About to Sleep
271768,27,5,14711,5,4,5,Champions
271769,25,5,13839,5,4,5,Champions
271770,338,7,22736,2,5,5,Loyal Customer
271771,299,4,12818,2,3,4,Potential Loyalist
271772,300,4,13114,2,3,4,Potential Loyalist
271775,606,3,16899,1,2,5,Potential Loyalist
271776,236,1,846,3,1,1,Hibernating
271777,326,1,3849,2,1,1,Hibernating
271778,96,2,2447,4,1,1,About to Sleep
271781,439,1,2765,2,1,1,Hibernating
271784,63,7,12405,5,5,4,Champions
271787,265,2,6688,3,1,2,About to Sleep
271788,144,4,11807,4,3,4,Champions
271789,158,7,12484,3,5,4,Loyal Customer
271790,61,3,3447,5,2,1,Loyal Customer
271791,461,4,16248,1,3,5,Potential Loyalist
271793,55,6,16233,5,5,5,Champions
271794,442,2,8515,2,1,3,About to Sleep
271797,423,9,27043,2,5,5,Loyal Customer
271799,339,2,8357,2,1,3,About to Sleep
271803,510,2,5031,1,1,2,Hibernating
271805,580,5,12000,1,4,4,Loyal Customer
271806,252,6,12467,3,5,4,Loyal Customer
271807,591,4,16476,1,3,5,Potential Loyalist
271808,190,5,10026,3,4,4,Loyal Customer
271810,44,7,14573,5,5,5,Champions
271811,132,7,22024,4,5,5,Champions
271813,292,6,18669,2,5,5,Loyal Customer
271814,326,3,8148,2,2,3,About to Sleep
271815,539,2,6371,1,1,2,Hibernating
271816,102,6,8968,4,5,3,Champions
271817,1,6,10672,5,5,4,Champions
271818,1,5,12690,5,4,4,Champions
271820,495,3,10301,1,2,4,About to Sleep
271821,40,9,15058,5,5,5,Champions
271822,387,6,16523,2,5,5,Loyal Customer
271823,562,5,15505,1,4,5,Potential Loyalist
271824,167,4,4033,3,3,2,Loyal Customer
271825,149,4,6356,4,3,2,Loyal Customer
271827,496,2,1436,1,1,1,Hibernating
271831,695,2,1345,1,1,1,Hibernating
271832,323,4,13792,2,3,5,Potential Loyalist
271833,22,5,19067,5,4,5,Champions
271834,127,10,40695,4,5,5,Champions
271836,328,2,7592,2,1,3,About to Sleep
271838,650,3,4822,1,2,2,About to Sleep
271839,277,2,4872,2,1,2,About to Sleep
271841,810,1,1478,1,1,1,Hibernating
271843,496,6,8405,1,5,3,Loyal Customer
271844,122,1,1495,4,1,1,About to Sleep
271845,876,3,12830,1,2,4,About to Sleep
271846,295,6,13633,2,5,5,Loyal Customer
271847,513,4,6010,1,3,2,About to Sleep
271849,711,2,8791,1,1,3,About to Sleep
271850,38,5,10216,5,4,4,Champions
271851,472,5,16882,1,4,5,Potential Loyalist
271852,649,1,4236,1,1,2,Hibernating
271854,58,4,14359,5,3,5,Champions
271855,417,4,11587,2,3,4,Potential Loyalist
271858,22,6,8145,5,5,3,Champions
271859,6,4,9244,5,3,3,Champions
271862,100,7,25362,4,5,5,Champions
271863,372,4,12043,2,3,4,Potential Loyalist
271866,279,4,10098,2,3,4,Potential Loyalist
271867,225,4,15430,3,3,5,Potential Loyalist
271868,97,7,6402,4,5,2,Loyal Customer
271870,865,2,4120,1,1,2,Hibernating
271872,10,4,13368,5,3,4,Champions
271873,98,8,13819,4,5,5,Champions
271875,5,4,12672,5,3,4,Champions
271876,126,3,2774,4,2,1,Loyal Customer
271877,50,2,1830,5,1,1,Loyal Customer
271880,403,3,8335,2,2,3,About to Sleep
271882,523,1,3081,1,1,1,Hibernating
271883,633,1,2518,1,1,1,Hibernating
271885,382,4,6382,2,3,2,About to Sleep
271887,246,4,6137,3,3,2,Loyal Customer
271888,48,4,11606,5,3,4,Champions
271889,229,3,4082,3,2,2,About to Sleep
271891,231,5,14508,3,4,5,Champions
271893,105,4,5971,4,3,2,Loyal Customer
271894,428,3,10336,2,2,4,Potential Loyalist
271896,720,3,7483,1,2,3,About to Sleep
271897,504,3,11561,1,2,4,About to Sleep
271898,53,6,14306,5,5,5,Champions
271900,593,2,4900,1,1,2,Hibernating
271901,475,6,8197,1,5,3,Loyal Customer
271903,189,4,12716,3,3,4,Potential Loyalist
271905,24,5,18111,5,4,5,Champions
271906,104,1,2710,4,1,1,About to Sleep
271907,496,5,12970,1,4,4,Loyal Customer
271910,28,5,11505,5,4,4,Champions
271911,342,5,14998,2,4,5,Potential Loyalist
271912,5,1,2876,5,1,1,Loyal Customer
271913,251,2,1227,3,1,1,Hibernating
271914,205,6,9578,3,5,3,Loyal Customer
271915,409,3,6996,2,2,3,About to Sleep
271916,126,6,15237,4,5,5,Champions
271917,803,2,4528,1,1,2,Hibernating
271918,182,3,4324,3,2,2,About to Sleep
271920,58,5,12876,5,4,4,Champions
271922,392,2,3597,2,1,1,Hibernating
271923,156,6,10650,3,5,4,Loyal Customer
271924,6,5,15597,5,4,5,Champions
271927,44,6,13401,5,5,4,Champions
271928,793,4,9642,1,3,4,About to Sleep
271929,963,1,2015,1,1,1,Hibernating
271932,775,1,705,1,1,1,Hibernating
271935,14,4,8829,5,3,3,Champions
271936,566,4,11689,1,3,4,About to Sleep
271937,26,5,5516,5,4,2,Champions
271940,511,4,20005,1,3,5,Potential Loyalist
271942,316,3,9889,2,2,4,Potential Loyalist
271943,290,2,5601,2,1,2,About to Sleep
271944,8,3,10322,5,2,4,Champions
271945,208,3,8844,3,2,3,Potential Loyalist
271947,171,2,4914,3,1,2,About to Sleep
271948,412,2,2015,2,1,1,Hibernating
271950,180,4,12158,3,3,4,Potential Loyalist
271951,169,3,6804,3,2,3,Potential Loyalist
271952,188,2,2412,3,1,1,Hibernating
271954,820,1,4449,1,1,2,Hibernating
271955,814,2,3796,1,1,1,Hibernating
271957,58,2,6605,5,1,2,Potential Loyalist
271958,473,3,13565,1,2,5,Potential Loyalist
271959,33,8,21255,5,5,5,Champions
271961,69,8,14648,4,5,5,Champions
271963,482,1,7070,1,1,3,About to Sleep
271964,256,4,15820,3,3,5,Potential Loyalist
271965,349,6,12805,2,5,4,Loyal Customer
271966,353,3,4286,2,2,2,About to Sleep
271968,139,3,6635,4,2,2,Loyal Customer
271969,179,5,13125,3,4,4,Loyal Customer
271970,680,4,9925,1,3,4,About to Sleep
271971,32,8,25338,5,5,5,Champions
271972,22,7,13952,5,5,5,Champions
271973,151,2,2585,3,1,1,Hibernating
271974,20,3,7886,5,2,3,Champions
271975,297,7,23426,2,5,5,Loyal Customer
271978,60,3,4844,5,2,2,Champions
271981,98,4,6989,4,3,3,Champions
271982,147,4,9989,4,3,4,Champions
271985,104,4,9898,4,3,4,Champions
271986,19,6,12870,5,5,4,Champions
271987,440,4,9344,2,3,3,Loyal Customer
271988,73,7,19211,4,5,5,Champions
271989,263,4,18224,3,3,5,Potential Loyalist
271990,209,3,5304,3,2,2,About to Sleep
271991,175,1,3714,3,1,1,Hibernating
271992,30,3,11778,5,2,4,Champions
271993,536,4,10177,1,3,4,About to Sleep
271994,179,4,9520,3,3,3,Loyal Customer
271995,103,4,9717,4,3,4,Champions
272002,202,5,15213,3,4,5,Champions
272003,131,4,4730,4,3,2,Loyal Customer
272005,339,2,5348,2,1,2,About to Sleep
272006,121,7,18885,4,5,5,Champions
272007,207,2,508,3,1,1,Hibernating
272009,307,3,11504,2,2,4,Potential Loyalist
272010,1085,1,2300,1,1,1,Hibernating
272016,515,4,8580,1,3,3,About to Sleep
272017,451,6,17681,2,5,5,Loyal Customer
272018,204,4,7684,3,3,3,Loyal Customer
272019,37,3,6246,5,2,2,Champions
272020,380,1,2792,2,1,1,Hibernating
272021,65,4,14291,4,3,5,Champions
272023,463,3,9456,1,2,3,About to Sleep
272026,701,4,10342,1,3,4,About to Sleep
272028,43,2,4860,5,1,2,Potential Loyalist
272029,400,3,8925,2,2,3,About to Sleep
272030,422,4,6578,2,3,2,About to Sleep
272031,17,4,6210,5,3,2,Champions
272032,166,3,11736,3,2,4,Potential Loyalist
272035,643,4,6997,1,3,3,About to Sleep
272037,255,3,6462,3,2,2,About to Sleep
272038,102,5,9452,4,4,3,Champions
272040,316,2,9602,2,1,3,About to Sleep
272042,71,2,5132,4,1,2,Potential Loyalist
272043,362,4,9855,2,3,4,Potential Loyalist
272044,65,2,4894,4,1,2,Potential Loyalist
272045,284,6,18538,2,5,5,Loyal Customer
272046,256,3,9181,3,2,3,Potential Loyalist
272047,60,3,4536,5,2,2,Champions
272048,317,7,18186,2,5,5,Loyal Customer
272049,521,4,9054,1,3,3,About to Sleep
272050,341,2,9714,2,1,4,Potential Loyalist
272054,80,4,13633,4,3,5,Champions
272055,222,4,14835,3,3,5,Potential Loyalist
272056,981,2,5416,1,1,2,Hibernating
272057,551,2,5765,1,1,2,Hibernating
272059,36,5,18521,5,4,5,Champions
272060,508,2,7107,1,1,3,About to Sleep
272062,215,6,21623,3,5,5,Champions
272063,235,3,1521,3,2,1,About to Sleep
272067,49,3,11787,5,2,4,Champions
272069,5,5,11081,5,4,4,Champions
272070,49,4,7321,5,3,3,Champions
272071,997,1,1080,1,1,1,Hibernating
272074,386,4,10311,2,3,4,Potential Loyalist
272075,360,5,6710,2,4,2,Loyal Customer
272077,41,4,10764,5,3,4,Champions
272079,149,6,11928,4,5,4,Champions
272080,329,6,22216,2,5,5,Loyal Customer
272081,53,4,15092,5,3,5,Champions
272086,98,6,13298,4,5,4,Champions
272088,83,5,11429,4,4,4,Champions
272091,365,3,10049,2,2,4,Potential Loyalist
272093,282,1,1336,2,1,1,Hibernating
272094,324,3,5433,2,2,2,About to Sleep
272096,106,2,835,4,1,1,About to Sleep
272098,87,6,15035,4,5,5,Champions
272101,534,3,6492,1,2,2,About to Sleep
